fips_code,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
46123,20.495642866136016,25.44669798450216,37.53905215097233,36.23236100829342,13.508108749186484,11.871197528761002,20.788037303644636,52.400719061342144,46.9009753726822,52.28880438326159,30.226426444845174,47.41276784046433,56.03496620266533,43.95168168829723,52.643620241389215,53.36130405402495,53.46695598878842,55.19252313292179,40.74671694491762,50.989994724659645,56.347623656941835,42.62050154463766,57.389170165936775,62.16802802007638,74.43143990788951,46.066483127897385,79.4195769130817,70.43011949635584,81.00318896489809,67.09684109337516,67.46138488066897,67.98344693431287,31.929331269347934,46.99582566934406,24.38032647243451,59.91261790994843,27.968242720756308,75.4771041846272,84.65795073897299,111.68276743433341,89.07314904294286,102.24469336264382,55.83627971496604,110.77150327979827,110.74630336404547,118.43904258968578,94.91591173078541
46125,43.10712444716919,55.41026744797152,75.46954481414805,63.44419857663861,40.508260241701734,43.85057079011554,32.31396085926856,64.82160785930836,75.25846639472178,87.046127264919,54.12837913607814,79.36167384371487,74.56897578811925,50.223128119466715,74.82550704759456,103.79008392009302,87.57514068908391,89.0608616108447,69.20475977948149,73.96751434649028,79.86309506817429,68.82593929682686,110.97497331347081,72.18891017281763,125.26302168958404,89.52331807763905,119.8371031550209,99.17178221571858,139.60016417938573,121.04255225318592,122.04792550283409,121.45521322807558,104.1394553605817,135.25446827994003,151.45223517529826,116.7603014851756,115.5558528189223,126.52821576344465,146.68679632653405,172.65891356367942,154.0156129509762,148.66358098418593,64.92734313640258,165.38980743433984,175.57943038421973,183.14792153057778,182.31042248750637
46127,40.87590766863087,67.89931667613106,99.52005756935839,79.4723863903353,56.16355265346877,51.136794719560996,37.38466321315569,75.96336227121108,90.60848649746983,99.3845197178405,79.53415013057702,94.3144379788178,93.30965974191012,70.96224954913926,92.06920930925584,110.34486037652204,106.76584217420744,107.08589253082005,72.584839270737,101.55815072567269,100.5993751788577,100.3225484517705,127.03349588882602,76.63198446001725,137.59427664944633,100.7216951127953,133.67018910651854,113.85537410382362,148.79867748773984,133.58118202840697,116.66796521805121,136.10155099572847,134.27528950610676,134.57501594483176,177.76224095969243,137.49528973838173,138.20745546634578,121.2311599157151,163.46426720777248,181.11390560208295,165.9231123075526,141.91328963630278,91.73834505931218,163.00185589865907,187.8955964912523,193.63579288516138,177.67925098914722
46135,36.607601084915224,48.52803005963703,72.67754212444247,59.895209127303616,34.58485312241138,29.73728620375026,43.46957444763896,69.25803410606491,76.08507506293085,80.82836901579498,49.389094857719854,79.37204231297446,78.56200354499452,54.89586845165362,62.969721204869316,91.6777313903171,77.96571644780366,90.13950298348688,52.30104650165218,65.90957937905756,73.35519615679169,66.37501405667298,100.65953759923211,72.75607467001636,114.68917216445146,87.50081853631337,119.4817442645895,97.66625014336213,127.24167842609322,112.24841976342961,107.69035134810571,119.25394478200568,86.05445583458027,133.47175880569293,145.23843279716277,115.99514259035861,103.54176547334625,119.95262829133154,140.7920938468109,164.87068402055075,144.49354927308082,133.72843791603165,49.51892698179654,167.21845587286737,180.95237804451398,186.77614864923598,170.93153570314644
47009,60.47932553083372,66.12011561553317,68.89697575969895,71.1267400003429,65.61597725346928,68.52797444742578,73.81844110162255,55.754881374432,74.5289768982942,98.39466162743945,46.649272911323195,70.70746526901087,84.32655753115871,59.06174172950923,109.29209924289067,103.24815963856773,65.68008914289015,88.96682019042521,57.17743906812876,85.99650958402357,74.36212846533085,82.22395947699063,108.64981730716003,97.69914810221786,95.318740666017,108.69543426859862,113.34619765095884,73.62081053448513,93.96477531981745,84.1648938564841,111.73300000505418,129.63169235790406,91.06061004190242,115.4053250510578,140.06199949776064,127.64078510354967,115.71566976200106,77.47495233656062,85.98281463163157,113.38070595325416,121.37934583406746,146.22797931295503,75.83675849152534,151.62759726642315,147.6175382406514,155.8108097686366,134.0237880855288
47015,33.981583128508916,47.83089532417444,68.7602741291741,68.17249112636159,63.95808278305813,58.769455341392046,71.76220969243683,64.25132959023809,67.61278060407997,85.059584507233,39.31725416798761,80.81515207342503,81.55393946357799,39.103414677543896,110.12270836542103,92.89346715899579,72.74742864170607,69.1890162985117,43.01993768216103,92.79392811321163,76.6914929389389,80.46745222486881,121.53215115082752,82.46936693481798,106.86068274094546,109.2324221002032,101.38841824917351,79.57583664967649,107.25053860177283,96.54913355462773,119.12081703732252,135.51797778874328,99.89215512468903,131.4179371530092,147.2980325386931,129.99384913941648,99.1196361103673,95.93851391415163,111.84785997534014,145.94884110919517,141.49258193815655,135.57144310852317,56.09845797112231,172.240403946271,171.1750763277699,172.14779721670726,152.6129666995893
47017,50.691816720589784,56.162215066875476,70.12451017504846,63.32963434837837,50.56262834416265,58.270669397390265,80.60739218649347,63.215851813119876,57.024630018606004,83.60547411830669,47.263232243669876,79.19178540918402,91.2992324605659,41.07943589479021,97.33785539849839,93.51536165867206,82.19067530280645,91.92608505574673,75.78878698872373,107.85549902752444,80.58582957428959,83.14427936486294,121.02769967310984,83.51582507035106,109.36267592789567,110.80580405692595,118.75508018216142,101.0795218959369,88.95961021935852,94.22589942710903,108.28175426417997,135.7905275025114,104.40607187612595,127.55597662955421,133.2901184656962,128.1741198036785,125.2815224739477,108.96266557990185,107.04135886570494,144.15708389469748,122.93952331936744,129.12874738399762,73.79057113123656,152.80247932924672,151.88480452490722,159.09847593368966,139.7256352607339
47031,46.64070502400609,61.91450344944633,75.22229916687247,77.46701165923918,64.55506621872375,64.19655563850783,86.89569996649776,49.41860355221894,85.8950494934152,79.07326976789071,45.709712679551465,70.76286190057107,93.05992338328392,41.93524431136888,76.61190812137386,102.848921284538,60.75757287394036,69.28162347743347,47.198751576845794,94.14718987301605,82.89025228542377,96.97846554797212,122.14868217816284,55.24612754892673,122.44238469190024,98.93878176301644,117.66929104463546,89.67238349406291,101.26826638559358,102.00095186537413,108.55192239170226,131.29764619088664,104.31114248228306,129.6896463705876,145.58698414202513,140.99232434574705,106.58946213063967,76.48486732868938,94.99357224565958,118.66063515190797,134.29896097533268,145.8569910111729,42.6683298902917,172.3770699050223,193.63663448758638,189.13057460769105,132.82842539561526
47033,61.56044527572329,65.17357692175496,71.0341231304071,65.69034853595525,52.63439817642505,52.62914762846581,82.63733568896905,70.79891835013547,72.70910161229006,89.28949879151195,37.736307255807624,85.25014660872002,87.43644706483357,38.55109360233985,81.78119062453814,97.49656757724402,78.07315021214205,95.94785043560708,76.34960821812886,108.6250158662345,73.61143205638177,71.20616349437567,112.7030444428235,68.62756863321965,115.47225968767778,127.15143667585137,108.18992534845485,104.84871470532563,94.56517850241568,82.62782397800407,99.52901053899461,113.9196330191089,107.51486068749804,118.52840068233238,125.67071211458016,116.46604348544665,128.43997818538463,117.60134538743269,116.5693088800412,147.8816752183457,129.76410500273903,136.1079267707291,103.76252588284866,153.89811450586723,167.53725250614258,146.15970116375865,152.26010987818196
47047,41.97193845699995,52.16988478301536,58.12600313801069,49.7981824298959,55.80892242400478,44.423674557529395,66.77887130675221,54.02819035796792,61.09131710829213,73.1786491805385,22.40344562118451,67.84721684561916,79.96554320202243,37.65240514107904,74.84067140486736,92.93499374266268,64.70544530400404,90.67221777702969,59.44363514958153,99.02907027653335,71.17437723783475,71.83651438353621,108.19178166077847,79.05924232153811,103.76158634400633,112.80888604375215,108.46573628884228,99.01547023312463,69.81901972341647,102.92814302547262,98.90745324553154,113.33063654968082,90.61834138454003,126.122255267687,127.6953081308427,110.10595137159684,125.61794490108524,124.45566924972427,123.99365734342842,133.7961535276915,133.91756202647778,109.06974839918865,116.93379082811073,164.44255705459116,177.410346871417,157.80760366854804,153.0215846713012
47051,48.49783389465467,63.22750954692631,80.24314226049451,79.59346059874233,67.8825975835831,71.69215139804763,85.69737649033802,57.96058420314436,59.59505113680833,93.68644889113304,41.145957536418244,88.0571868850283,98.25098956409218,61.596157585210236,116.60318936722828,95.06223359856806,86.16347510561161,63.14423274479468,60.84059257703798,91.27759484807612,73.60960532648625,95.26990423595542,122.79299315316379,107.25131186923052,123.23255950742649,108.6601047684184,99.05071875413256,85.97785624009198,101.19901373342553,120.9565921040776,120.71794465682352,143.76362999638073,102.64077983716636,135.3981039737718,166.09355374324934,143.75761511577718,71.26138285768216,85.94450101565795,98.02991337703453,147.45908604593222,123.17542332556278,165.21886326339535,117.69224155825704,151.6643624465988,205.56353556708166,170.9786047885488,153.646049153193
47053,52.26390380868657,64.09890702033242,79.70773763814061,67.41799267057037,58.179847100883,69.45769786289135,84.95226808424772,74.71575215649028,71.83302471758347,85.33710328306485,48.27478586691015,91.5079509330686,91.81788425924178,41.37176742150546,97.64838924075151,100.71357130331305,86.168674734342,100.04537417766846,81.1802787873448,117.06113146525189,80.99687430193127,86.07404570694122,129.01182383561053,76.12503131353019,124.05811473227102,121.16125927188543,118.50010050996596,111.33851579218714,84.76164061192634,103.214729729908,117.08005605353064,125.60670808379449,96.37073258971711,127.54328335224753,139.49169197146307,128.22216671074366,135.41971230532656,120.56692217088862,116.88848274439523,153.18445606238703,125.33768761736721,125.64444822229893,89.88503741550261,142.86307383558372,169.307075658392,154.963376625252,156.10278715579776
47055,34.22980644884941,43.98841986480959,44.59889766684158,61.60855368958688,55.79890292968983,38.30763216589236,63.65925275427928,69.19576920155106,58.636299420892314,85.01077205052401,30.731384334767057,65.95647113385053,80.08530943441731,63.971221859209784,76.25247171292513,105.70779911865034,74.1406899715838,71.86469152186261,61.474939915926626,99.20400121989297,82.29852814501517,84.45676563810635,114.41049864605188,78.19774537169087,110.13583265082315,115.52675499601662,98.15132463637485,100.45556003007098,78.72697501898807,124.24567129404583,98.52074281550192,153.04228172770135,102.18447874061562,145.59535689907088,157.46830172769168,113.8399919232888,130.45781114031922,102.08688485432081,128.95692417804835,160.85048662404384,111.84200917240737,160.45581218121262,93.46710660832362,151.95754600024773,175.01268964984857,179.44223817495325,154.659260309346
47075,46.7340499109079,54.94890426133853,68.8772820181103,60.78190247412651,46.10067652010948,65.58716707677866,76.24729552702838,64.97644258245447,80.0506078842221,75.14435720652526,48.00363856097104,79.0728112735853,79.88740732332809,51.35326311655026,76.18372358444213,87.65776881645107,66.5892344095375,96.25631537244901,61.78991228849918,91.17906190333954,77.19886799360266,75.46313760568637,108.2799208509267,68.23229525109917,116.10256878977906,117.8952705777,108.77489044139197,112.7235415187339,85.63981776044298,85.41213140450223,103.01388073757124,107.47653708282343,99.35209572948474,115.36149434223208,134.97206893899738,107.83141038149361,119.9335112637318,108.21175191394845,122.64029450755713,148.2022206931349,130.37173963211094,128.4948606800445,96.82071986401826,150.9462030315348,175.46967757432873,166.55309039785013,175.65013367655277
47079,47.15980697752644,61.24498783930271,83.3947048226299,72.79178125536555,75.33682516116424,67.25077163345578,92.53282074838776,70.15066625936649,58.25443455443076,90.13051317110876,46.90453470274168,90.21866902820577,95.06395365019327,35.35360168630281,98.5211100720613,102.41089838914198,79.46933558257602,90.8402777744061,69.69426958542813,120.26387415504723,86.46866000557361,77.33199936662449,134.25546426263372,89.13808309409309,123.33704902875776,124.74455842450307,124.1178657765669,111.55627237129696,103.73952322015293,107.91044791588534,114.47039634680279,139.22368593094308,107.68215785475947,144.14926056975358,146.3075063177155,138.80851537864967,137.48190123095551,97.90680534590386,117.13036052560301,161.29337019565082,112.85887003285993,136.51667376413425,71.84002828968293,163.69065897418994,154.63608661540223,167.06793542985372,151.49462985074544
47097,54.37713731978392,48.30673029000627,65.50079741668728,52.543491604772754,56.730841886604566,51.17626742789661,75.31345345113496,70.59168938558449,75.61445187442092,74.67966245428184,39.768910756194934,79.69475308564051,93.79328648395965,56.89391543030984,98.02119982096545,121.79303432904172,89.66200822720052,108.69798482029164,96.90908939245004,129.38267947675007,91.96339975332516,81.9237325518857,137.7895851760365,74.37717553048196,121.7714826639602,109.18791742378636,131.59506606678224,120.66280032525684,101.72061746985933,110.79321828717038,118.68978302613004,131.49006812489372,117.92494560924989,122.87020367328684,137.05870739545202,115.43011508672234,130.26134068272776,126.0647035145082,134.5877809355291,155.20319655537185,141.64684874954673,122.56384752234365,102.05353175206272,158.33523408919154,165.45458793974672,149.28138813774262,142.61646989496413
